Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST
28/09/2019,St Johnstone,Motherwell,0,1,A,0,1,A,6,5,3,1
28/09/2019,St Mirren,Hearts,0,0,D,0,0,D,7,11,0,5
05/10/2019,Aberdeen,Hibernian,1,1,D,0,0,D,9,9,2,5
05/10/2019,Hearts,Kilmarnock,0,1,A,0,1,A,11,14,3,3
05/10/2019,Motherwell,St Mirren,2,0,H,1,0,H,19,14,9,5
05/10/2019,Ross County,St Johnstone,2,2,D,1,1,D,7,17,3,10
06/10/2019,Livingston,Celtic,2,0,H,0,0,D,10,12,4,4
06/10/2019,Rangers,Hamilton,5,0,H,2,0,H,23,3,11,0
19/10/2019,Celtic,Ross County,6,0,H,1,0,H,28,2,14,1
19/10/2019,Hamilton,Hibernian,1,1,D,0,1,A,6,10,2,3
19/10/2019,Kilmarnock,Livingston,2,1,H,1,0,H,11,10,4,3
19/10/2019,Motherwell,Aberdeen,0,3,A,0,1,A,12,12,6,6
19/10/2019,St Mirren,St Johnstone,2,0,H,1,0,H,12,10,5,2
20/10/2019,Hearts,Rangers,1,1,D,1,1,D,6,6,4,1
26/10/2019,Hibernian,Ross County,2,2,D,0,0,D,13,7,6,3
26/10/2019,Kilmarnock,St Mirren,1,0,H,0,0,D,5,9,3,3
26/10/2019,Livingston,Hearts,0,0,D,0,0,D,4,10,2,6
26/10/2019,St Johnstone,Hamilton,3,2,H,1,1,D,20,4,5,2
27/10/2019,Aberdeen,Celtic,0,4,A,0,4,A,1,15,0,5
27/10/2019,Rangers,Motherwell,2,1,H,1,1,D,19,4,6,1
30/10/2019,Celtic,St Mirren,2,0,H,0,0,D,24,5,9,1
30/10/2019,Hamilton,Aberdeen,0,1,A,0,1,A,6,12,2,4
30/10/2019,Hibernian,Livingston,2,2,D,0,2,A,17,12,8,4
30/10/2019,Motherwell,Kilmarnock,2,1,H,1,1,D,14,8,4,3
30/10/2019,Ross County,Rangers,0,4,A,0,3,A,2,20,0,6
30/10/2019,St Johnstone,Hearts,1,0,H,0,0,D,7,3,3,1
02/11/2019,Aberdeen,Kilmarnock,3,0,H,2,0,H,12,6,6,3
02/11/2019,Hamilton,Ross County,2,2,D,0,1,A,9,9,3,5
02/11/2019,Motherwell,Livingston,2,1,H,0,0,D,10,9,5,5
09/11/2019,Hearts,St Mirren,5,2,H,3,2,H,11,13,6,5
09/11/2019,Kilmarnock,Hamilton,2,2,D,1,2,A,16,5,6,3
09/11/2019,Ross County,Aberdeen,1,3,A,1,1,D,4,15,3,6
09/11/2019,St Johnstone,Hibernian,1,4,A,0,2,A,7,15,3,6
10/11/2019,Celtic,Motherwell,2,0,H,1,0,H,16,5,7,0
10/11/2019,Livingston,Rangers,0,2,A,0,1,A,5,13,2,4
23/11/2019,Celtic,Livingston,4,0,H,1,0,H,24,2,12,1
23/11/2019,Hibernian,Motherwell,3,1,H,2,1,H,10,11,6,4
23/11/2019,Kilmarnock,Hearts,3,0,H,3,0,H,9,11,7,2
23/11/2019,St Mirren,Ross County,2,1,H,1,1,D,16,7,5,5
24/11/2019,Hamilton,Rangers,1,3,A,1,2,A,8,17,3,8
24/11/2019,St Johnstone,Aberdeen,1,1,D,0,1,A,4,13,2,7
26/11/2019,St Mirren,Hibernian,1,2,A,0,1,A,13,4,3,2
30/11/2019,Aberdeen,St Mirren,2,1,H,1,1,D,14,12,7,6
30/11/2019,Hibernian,Kilmarnock,2,2,D,1,0,H,20,6,10,4
30/11/2019,Livingston,Hamilton,0,0,D,0,0,D,8,3,3,0
30/11/2019,Motherwell,St Johnstone,4,0,H,1,0,H,16,11,5,3
01/12/2019,Ross County,Celtic,1,4,A,1,2,A,2,19,2,7
01/12/2019,Rangers,Hearts,5,0,H,2,0,H,13,2,6,1
04/12/2019,Aberdeen,Rangers,2,2,D,1,2,A,8,13,5,8
04/12/2019,Celtic,Hamilton,2,1,H,1,0,H,22,9,5,5
04/12/2019,Hearts,Livingston,1,1,D,0,1,A,19,8,9,3
04/12/2019,Kilmarnock,St Johnstone,0,0,D,0,0,D,3,11,1,2
04/12/2019,Ross County,Hibernian,2,1,H,0,1,A,10,14,6,5
04/12/2019,St Mirren,Motherwell,0,3,A,0,2,A,8,16,3,6
07/12/2019,Hamilton,St Mirren,0,1,A,0,0,D,4,16,1,5
07/12/2019,Hibernian,Aberdeen,3,0,H,0,0,D,14,9,5,5
07/12/2019,Livingston,Kilmarnock,3,0,H,0,0,D,11,5,5,1
07/12/2019,Motherwell,Hearts,1,0,H,1,0,H,4,7,1,2
14/12/2019,Aberdeen,Hamilton,1,0,H,0,0,D,17,4,5,0
14/12/2019,Hearts,St Johnstone,0,1,A,0,0,D,6,9,3,3
14/12/2019,Ross County,Kilmarnock,1,0,H,0,0,D,13,10,4,2
14/12/2019,St Mirren,Livingston,3,3,D,1,2,A,9,10,5,5
15/12/2019,Motherwell,Rangers,0,2,A,0,1,A,7,15,1,7
15/12/2019,Celtic,Hibernian,2,0,H,1,0,H,21,4,5,0
18/12/2019,Hearts,Celtic,0,2,A,0,2,A,12,13,3,5
20/12/2019,Hibernian,Rangers,0,3,A,0,2,A,7,13,1,10
21/12/2019,Celtic,Aberdeen,2,1,H,1,1,D,28,2,11,1
21/12/2019,Hamilton,Hearts,2,1,H,0,0,D,6,19,4,3
21/12/2019,Kilmarnock,Motherwell,0,1,A,0,0,D,14,9,6,5
21/12/2019,Livingston,Ross County,4,0,H,2,0,H,10,4,6,2
21/12/2019,St Johnstone,St Mirren,0,0,D,0,0,D,7,10,2,3
26/12/2019,Hearts,Hibernian,0,2,A,0,2,A,16,7,5,4
26/12/2019,Aberdeen,Livingston,2,1,H,1,0,H,11,5,3,2
26/12/2019,Hamilton,St Johnstone,0,1,A,0,0,D,7,6,2,1
26/12/2019,Rangers,Kilmarnock,1,0,H,0,0,D,19,3,7,2
26/12/2019,Ross County,Motherwell,1,2,A,1,0,H,12,19,2,8
26/12/2019,St Mirren,Celtic,1,2,A,0,2,A,8,17,4,5
29/12/2019,Celtic,Rangers,1,2,A,1,1,D,11,9,5,5
29/12/2019,Hearts,Aberdeen,1,1,D,0,0,D,11,7,5,2
29/12/2019,Livingston,Hibernian,2,0,H,0,0,D,13,5,6,1
29/12/2019,Motherwell,Hamilton,1,2,A,1,0,H,9,13,3,5
29/12/2019,St Johnstone,Ross County,1,1,D,0,0,D,15,4,3,3
29/12/2019,St Mirren,Kilmarnock,1,0,H,1,0,H,19,3,5,1
22/01/2020,Aberdeen,Motherwell,0,1,A,0,1,A,7,5,2,3
22/01/2020,Hibernian,Hamilton,2,1,H,0,1,A,15,8,5,3
22/01/2020,Kilmarnock,Celtic,1,3,A,0,1,A,6,17,3,6
22/01/2020,Livingston,St Johnstone,1,0,H,0,0,D,8,6,4,3
22/01/2020,Rangers,St Mirren,1,0,H,1,0,H,17,1,5,0
22/01/2020,Ross County,Hearts,0,0,D,0,0,D,6,4,2,0
25/01/2020,Celtic,Ross County,3,0,H,1,0,H,14,7,6,2
25/01/2020,Hamilton,Livingston,2,4,A,1,2,A,10,9,3,5
25/01/2020,Motherwell,Hibernian,0,0,D,0,0,D,11,4,3,2
25/01/2020,St Johnstone,Kilmarnock,2,1,H,1,1,D,8,7,4,3
26/01/2020,St Mirren,Aberdeen,0,0,D,0,0,D,9,13,2,3
26/01/2020,Hearts,Rangers,2,1,H,0,0,D,8,11,5,2
29/01/2020,Rangers,Ross County,2,0,H,1,0,H,13,2,4,0
29/01/2020,St Johnstone,Celtic,0,3,A,0,3,A,8,15,4,7
01/02/2020,Hibernian,St Mirren,2,2,D,2,2,D,9,8,5,3
01/02/2020,Kilmarnock,Ross County,3,1,H,0,1,A,18,7,6,5
01/02/2020,Livingston,Motherwell,1,0,H,0,0,D,16,1,7,0
01/02/2020,Rangers,Aberdeen,0,0,D,0,0,D,16,4,5,2
01/02/2020,St Johnstone,Hearts,3,3,D,1,2,A,14,7,8,4
02/02/2020,Hamilton,Celtic,1,4,A,1,1,D,4,21,2,6
05/02/2020,Aberdeen,St Johnstone,0,1,A,0,1,A,7,4,3,2
05/02/2020,Hearts,Kilmarnock,2,3,A,0,2,A,15,7,11,5
05/02/2020,Motherwell,Celtic,0,4,A,0,1,A,11,18,4,6
05/02/2020,Rangers,Hibernian,2,1,H,1,1,D,16,5,7,4
05/02/2020,Ross County,Livingston,2,0,H,1,0,H,5,10,2,2
05/02/2020,St Mirren,Hamilton,1,1,D,0,1,A,11,9,2,2
11/02/2020,Hamilton,Aberdeen,1,3,A,0,3,A,3,8,1,5
12/02/2020,Celtic,Hearts,5,0,H,1,0,H,22,5,12,2
12/02/2020,Hibernian,Ross County,3,0,H,2,0,H,10,4,6,2
12/02/2020,Kilmarnock,Rangers,2,1,H,0,1,A,7,14,2,4
12/02/2020,Livingston,St Mirren,2,1,H,1,0,H,10,9,4,4
12/02/2020,St Johnstone,Motherwell,2,1,H,1,1,D,11,5,4,1
15/02/2020,Hearts,Hamilton,2,2,D,0,2,A,17,3,8,3
15/02/2020,Ross County,St Johnstone,1,1,D,0,1,A,5,13,2,5
16/02/2020,Aberdeen,Celtic,1,2,A,1,1,D,6,6,3,4
16/02/2020,Rangers,Livingston,1,0,H,0,0,D,11,3,4,2
16/02/2020,Kilmarnock,Hibernian,1,2,A,1,2,A,12,11,7,6
22/02/2020,Aberdeen,Ross County,1,2,A,1,1,D,8,7,2,5
22/02/2020,Hamilton,Motherwell,0,0,D,0,0,D,16,11,3,5
22/02/2020,Hibernian,Livingston,1,1,D,0,0,D,7,7,5,1
23/02/2020,St Johnstone,Rangers,2,2,D,1,0,H,7,21,4,9
23/02/2020,Celtic,Kilmarnock,3,1,H,2,1,H,30,3,13,1
25/02/2020,Motherwell,St Mirren,1,2,A,1,0,H,14,9,6,3
03/03/2020,Hibernian,Hearts,1,3,A,0,0,D,8,10,1,4
04/03/2020,Kilmarnock,Aberdeen,2,2,D,2,1,H,16,7,9,4
04/03/2020,Livingston,Celtic,2,2,D,1,1,D,5,13,4,7
04/03/2020,Motherwell,Ross County,4,1,H,2,1,H,17,7,8,4
04/03/2020,Rangers,Hamilton,0,1,A,0,0,D,31,8,9,3
04/03/2020,St Mirren,St Johnstone,0,0,D,0,0,D,15,9,4,2
07/03/2020,Aberdeen,Hibernian,3,1,H,0,1,A,15,6,5,4
07/03/2020,Celtic,St Mirren,5,0,H,2,0,H,19,8,16,4
07/03/2020,Hamilton,Kilmarnock,1,0,H,0,0,D,11,14,2,5
07/03/2020,Hearts,Motherwell,1,1,D,0,1,A,12,11,2,5
07/03/2020,St Johnstone,Livingston,1,0,H,0,0,D,3,9,3,4
08/03/2020,Ross County,Rangers,0,1,A,0,0,D,3,12,2,7
11/03/2020,St Mirren,Hearts,1,0,H,0,0,D,8,5,3,1
