Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST
23/09/00,Celtic,Dundee,1,0,H,0,0,D,13.0,5.0,6.0,3.0
23/09/00,Dundee United,Aberdeen,3,5,A,0,3,A,10.0,11.0,4.0,9.0
23/09/00,Dunfermline,Hibernian,1,1,D,0,1,A,8.0,10.0,4.0,5.0
23/09/00,Motherwell,Rangers,0,1,A,0,1,A,9.0,12.0,4.0,5.0
23/09/00,St Mirren,St Johnstone,0,1,A,0,1,A,8.0,14.0,1.0,5.0
24/09/00,Hearts,Kilmarnock,0,2,A,0,1,A,9.0,9.0,3.0,2.0
30/09/00,Dundee,Kilmarnock,0,0,D,0,0,D,5.0,10.0,3.0,4.0
30/09/00,St Johnstone,Hibernian,0,3,A,0,2,A,6.0,12.0,2.0,5.0
30/09/00,St Mirren,Dunfermline,2,1,H,2,0,H,12.0,10.0,5.0,4.0
01/10/00,Aberdeen,Celtic,1,1,D,1,0,H,8.0,7.0,4.0,3.0
01/10/00,Hearts,Motherwell,3,0,H,2,0,H,15.0,4.0,6.0,0.0
01/10/00,Rangers,Dundee United,3,0,H,2,0,H,23.0,9.0,14.0,5.0
14/10/00,Aberdeen,Dundee,0,2,A,0,1,A,16.0,10.0,7.0,4.0
14/10/00,Celtic,St Mirren,2,0,H,1,0,H,28.0,6.0,13.0,3.0
14/10/00,Dundee United,Hearts,0,4,A,0,3,A,7.0,10.0,1.0,7.0
14/10/00,Hibernian,Rangers,1,0,H,1,0,H,12.0,11.0,3.0,5.0
14/10/00,Kilmarnock,Dunfermline,2,1,H,1,1,D,14.0,3.0,6.0,2.0
14/10/00,Motherwell,St Johnstone,4,0,H,2,0,H,8.0,6.0,5.0,2.0
17/10/00,St Johnstone,Celtic,0,2,A,0,1,A,3.0,12.0,2.0,4.0
21/10/00,Aberdeen,Dunfermline,0,0,D,0,0,D,16.0,13.0,4.0,5.0
21/10/00,Celtic,Dundee United,2,1,H,1,0,H,10.0,4.0,3.0,1.0
21/10/00,Dundee,Motherwell,1,2,A,1,2,A,9.0,14.0,4.0,7.0
21/10/00,Kilmarnock,St Mirren,2,1,H,0,1,A,16.0,4.0,9.0,1.0
22/10/00,Hibernian,Hearts,6,2,H,2,1,H,18.0,7.0,10.0,4.0
22/10/00,St Johnstone,Rangers,2,1,H,1,0,H,11.0,13.0,6.0,3.0
28/10/00,Dundee United,Hibernian,0,1,A,0,0,D,13.0,8.0,5.0,4.0
28/10/00,Dunfermline,Dundee,1,0,H,0,0,D,8.0,5.0,4.0,2.0
28/10/00,Hearts,St Johnstone,0,3,A,0,0,D,10.0,8.0,4.0,6.0
28/10/00,Rangers,Kilmarnock,0,3,A,0,2,A,3.0,8.0,1.0,5.0
28/10/00,St Mirren,Aberdeen,2,0,H,1,0,H,8.0,11.0,3.0,5.0
29/10/00,Motherwell,Celtic,3,3,D,1,1,D,10.0,17.0,3.0,9.0
04/11/00,Hearts,Aberdeen,3,0,H,1,0,H,24.0,6.0,12.0,3.0
04/11/00,Motherwell,Dundee United,2,1,H,1,0,H,12.0,10.0,3.0,3.0
04/11/00,Rangers,St Mirren,7,1,H,4,1,H,23.0,6.0,9.0,3.0
04/11/00,St Johnstone,Dunfermline,0,2,A,0,0,D,10.0,8.0,2.0,3.0
05/11/00,Dundee,Hibernian,1,2,A,1,1,D,13.0,15.0,7.0,8.0
05/11/00,Kilmarnock,Celtic,0,1,A,0,0,D,4.0,11.0,2.0,6.0
11/11/00,Dundee United,Dundee,0,2,A,0,1,A,12.0,8.0,4.0,6.0
11/11/00,Dunfermline,Motherwell,1,2,A,1,0,H,9.0,12.0,5.0,6.0
11/11/00,Hibernian,Kilmarnock,1,1,D,1,0,H,,,,
11/11/00,St Mirren,Hearts,1,2,A,0,1,A,4.0,9.0,3.0,3.0
12/11/00,Aberdeen,Rangers,1,2,A,1,1,D,11.0,8.0,7.0,4.0
12/11/00,Celtic,St Johnstone,4,1,H,3,0,H,19.0,6.0,9.0,2.0
18/11/00,Celtic,Hearts,6,1,H,4,1,H,23.0,7.0,13.0,4.0
18/11/00,Dundee,St Mirren,5,0,H,1,0,H,17.0,15.0,12.0,6.0
18/11/00,Dunfermline,Rangers,0,0,D,0,0,D,6.0,12.0,3.0,5.0
18/11/00,Hibernian,Aberdeen,0,2,A,0,0,D,12.0,11.0,5.0,8.0
18/11/00,Motherwell,Kilmarnock,1,2,A,1,1,D,23.0,19.0,11.0,6.0
18/11/00,St Johnstone,Dundee United,1,0,H,0,0,D,12.0,5.0,3.0,1.0
25/11/00,Aberdeen,Motherwell,3,3,D,1,2,A,21.0,9.0,12.0,6.0
25/11/00,Dundee United,Dunfermline,3,2,H,2,0,H,8.0,4.0,5.0,3.0
25/11/00,Hearts,Dundee,3,1,H,0,1,A,14.0,5.0,8.0,2.0
25/11/00,Kilmarnock,St Johnstone,0,2,A,0,0,D,11.0,5.0,6.0,2.0
25/11/00,St Mirren,Hibernian,1,1,D,0,1,A,8.0,9.0,3.0,4.0
26/11/00,Rangers,Celtic,5,1,H,1,0,H,14.0,5.0,8.0,3.0
28/11/00,Dundee United,Kilmarnock,0,1,A,0,0,D,7.0,5.0,2.0,2.0
28/11/00,St Johnstone,Aberdeen,0,0,D,0,0,D,11.0,7.0,6.0,2.0
29/11/00,Dunfermline,Hearts,1,0,H,1,0,H,12.0,11.0,8.0,3.0
29/11/00,Hibernian,Celtic,0,0,D,0,0,D,4.0,5.0,1.0,1.0
29/11/00,Motherwell,St Mirren,2,0,H,0,0,D,13.0,8.0,5.0,3.0
02/12/00,Aberdeen,Kilmarnock,1,2,A,1,2,A,15.0,9.0,9.0,5.0
02/12/00,Celtic,Dunfermline,3,1,H,2,1,H,21.0,5.0,11.0,2.0
02/12/00,Dundee,St Johnstone,1,1,D,1,0,H,15.0,12.0,7.0,6.0
03/12/00,Hearts,Rangers,0,1,A,0,1,A,11.0,9.0,5.0,4.0
03/12/00,Motherwell,Hibernian,1,3,A,0,1,A,12.0,13.0,7.0,2.0
05/12/00,St Mirren,Dundee United,1,1,D,0,1,A,9.0,10.0,7.0,5.0
09/12/00,Hibernian,Dunfermline,3,0,H,1,0,H,20.0,4.0,6.0,0.0
09/12/00,Kilmarnock,Hearts,0,3,A,0,1,A,6.0,6.0,3.0,4.0
09/12/00,St Johnstone,St Mirren,2,0,H,1,0,H,16.0,9.0,5.0,5.0
10/12/00,Dundee,Celtic,1,2,A,0,1,A,12.0,6.0,5.0,3.0
10/12/00,Rangers,Motherwell,2,0,H,1,0,H,10.0,6.0,5.0,2.0
13/12/00,Rangers,Aberdeen,3,1,H,1,1,D,12.0,4.0,7.0,1.0
16/12/00,Celtic,Aberdeen,6,0,H,2,0,H,18.0,5.0,8.0,3.0
16/12/00,Dunfermline,St Mirren,2,0,H,1,0,H,17.0,11.0,12.0,2.0
16/12/00,Hibernian,St Johnstone,2,0,H,1,0,H,14.0,5.0,6.0,2.0
16/12/00,Kilmarnock,Dundee,2,3,A,1,0,H,4.0,11.0,2.0,3.0
16/12/00,Motherwell,Hearts,2,0,H,0,0,D,22.0,19.0,8.0,9.0
17/12/00,Dundee United,Rangers,1,1,D,1,1,D,4.0,12.0,3.0,4.0
23/12/00,Dundee,Aberdeen,2,2,D,0,1,A,12.0,9.0,8.0,6.0
23/12/00,Dunfermline,Kilmarnock,1,0,H,1,0,H,10.0,8.0,5.0,3.0
23/12/00,Hearts,Dundee United,3,1,H,2,1,H,15.0,8.0,9.0,3.0
23/12/00,Rangers,Hibernian,1,0,H,0,0,D,15.0,5.0,7.0,1.0
23/12/00,St Johnstone,Motherwell,2,3,A,0,3,A,14.0,8.0,5.0,5.0
23/12/00,St Mirren,Celtic,0,2,A,0,1,A,2.0,15.0,0.0,8.0
26/12/00,Dundee United,Celtic,0,4,A,0,3,A,11.0,10.0,3.0,8.0
26/12/00,Dunfermline,Aberdeen,3,2,H,1,2,A,9.0,8.0,5.0,5.0
26/12/00,Hearts,Hibernian,1,1,D,0,1,A,10.0,10.0,5.0,6.0
26/12/00,Motherwell,Dundee,0,3,A,0,2,A,19.0,10.0,7.0,5.0
26/12/00,Rangers,St Johnstone,3,0,H,1,0,H,16.0,3.0,10.0,2.0
26/12/00,St Mirren,Kilmarnock,1,3,A,1,0,H,7.0,19.0,3.0,11.0
30/12/00,Hibernian,Dundee United,1,0,H,0,0,D,16.0,5.0,7.0,4.0
30/12/00,St Johnstone,Hearts,2,2,D,2,1,H,11.0,6.0,6.0,3.0
02/01/01,Aberdeen,Hearts,1,0,H,1,0,H,25.0,13.0,8.0,2.0
02/01/01,Celtic,Kilmarnock,6,0,H,1,0,H,13.0,4.0,11.0,2.0
02/01/01,Dundee United,Motherwell,2,0,H,0,0,D,16.0,5.0,4.0,2.0
02/01/01,Dunfermline,St Johnstone,0,0,D,0,0,D,13.0,13.0,5.0,4.0
02/01/01,Hibernian,Dundee,3,0,H,2,0,H,9.0,10.0,4.0,4.0
02/01/01,St Mirren,Rangers,1,3,A,1,2,A,5.0,22.0,3.0,12.0
30/01/01,Kilmarnock,Hibernian,1,1,D,0,0,D,8.0,7.0,3.0,4.0
31/01/01,Dundee,Dundee United,2,3,A,1,1,D,3.0,13.0,3.0,7.0
31/01/01,Hearts,St Mirren,1,0,H,0,0,D,17.0,9.0,8.0,3.0
31/01/01,Motherwell,Dunfermline,1,1,D,0,0,D,12.0,8.0,6.0,3.0
31/01/01,Rangers,Aberdeen,1,0,H,1,0,H,10.0,7.0,4.0,1.0
03/02/01,Dundee United,St Johnstone,1,1,D,1,0,H,12.0,10.0,8.0,7.0
03/02/01,Kilmarnock,Motherwell,1,2,A,0,1,A,10.0,5.0,7.0,2.0
03/02/01,Rangers,Dunfermline,2,0,H,1,0,H,17.0,3.0,9.0,1.0
03/02/01,St Mirren,Dundee,2,1,H,1,1,D,14.0,13.0,5.0,3.0
04/02/01,Hearts,Celtic,0,3,A,0,1,A,6.0,12.0,2.0,8.0
10/02/01,Dunfermline,Dundee United,3,1,H,0,0,D,12.0,10.0,8.0,4.0
10/02/01,Hibernian,St Mirren,4,2,H,1,1,D,19.0,6.0,8.0,2.0
10/02/01,Motherwell,Aberdeen,0,1,A,0,0,D,16.0,18.0,8.0,12.0
11/02/01,Celtic,Rangers,1,0,H,1,0,H,12.0,7.0,6.0,3.0
11/02/01,St Johnstone,Kilmarnock,1,2,A,0,0,D,9.0,9.0,5.0,4.0
21/02/01,Aberdeen,St Mirren,3,0,H,1,0,H,17.0,8.0,9.0,4.0
21/02/01,Celtic,Motherwell,1,0,H,0,0,D,13.0,2.0,5.0,2.0
21/02/01,Dundee,Dunfermline,0,1,A,0,1,A,9.0,5.0,5.0,4.0
24/02/01,Dundee,Rangers,0,1,A,0,0,D,10.0,10.0,4.0,5.0
24/02/01,Hearts,Dunfermline,7,1,H,4,0,H,27.0,10.0,16.0,7.0
24/02/01,Kilmarnock,Dundee United,0,0,D,0,0,D,3.0,3.0,1.0,0.0
24/02/01,St Mirren,Motherwell,0,1,A,0,0,D,16.0,13.0,7.0,6.0
25/02/01,Celtic,Hibernian,1,1,D,1,0,H,14.0,6.0,6.0,3.0
03/03/01,Dundee United,St Mirren,4,0,H,2,0,H,15.0,7.0,8.0,4.0
03/03/01,Kilmarnock,Aberdeen,0,0,D,0,0,D,17.0,6.0,13.0,3.0
03/03/01,Rangers,Hearts,2,0,H,1,0,H,12.0,8.0,7.0,4.0
03/03/01,St Johnstone,Dundee,2,3,A,1,0,H,10.0,11.0,3.0,4.0
04/03/01,Dunfermline,Celtic,0,3,A,0,2,A,4.0,13.0,2.0,4.0
04/03/01,Hibernian,Motherwell,1,1,D,0,0,D,9.0,14.0,4.0,4.0
13/03/01,Aberdeen,Hibernian,1,0,H,1,0,H,14.0,11.0,8.0,4.0
14/03/01,Hearts,Kilmarnock,3,0,H,0,0,D,10.0,5.0,8.0,2.0
14/03/01,Rangers,Dundee,0,2,A,0,1,A,17.0,8.0,6.0,5.0
14/03/01,St Johnstone,Celtic,1,2,A,1,1,D,6.0,12.0,3.0,7.0
17/03/01,Dundee United,Aberdeen,1,1,D,1,1,D,5.0,5.0,4.0,3.0
17/03/01,Dunfermline,Hibernian,2,1,H,1,0,H,11.0,10.0,4.0,3.0
17/03/01,Motherwell,Rangers,1,2,A,1,0,H,9.0,12.0,5.0,3.0
17/03/01,St Mirren,St Johnstone,1,0,H,1,0,H,10.0,10.0,4.0,7.0
18/03/01,Dundee,Hearts,0,0,D,0,0,D,7.0,7.0,4.0,2.0
27/03/01,Aberdeen,St Johnstone,3,3,D,2,1,H,9.0,9.0,6.0,5.0
31/03/01,Dundee,Kilmarnock,2,2,D,1,1,D,10.0,7.0,5.0,4.0
31/03/01,Hearts,Motherwell,3,0,H,1,0,H,15.0,7.0,9.0,2.0
31/03/01,Rangers,Dundee United,0,2,A,0,0,D,17.0,11.0,8.0,7.0
31/03/01,St Mirren,Dunfermline,1,1,D,0,1,A,12.0,14.0,4.0,7.0
01/04/01,Aberdeen,Celtic,0,1,A,0,0,D,5.0,19.0,2.0,7.0
01/04/01,St Johnstone,Hibernian,2,0,H,0,0,D,19.0,14.0,10.0,5.0
04/04/01,Aberdeen,Dundee United,4,1,H,3,1,H,10.0,14.0,5.0,6.0
04/04/01,Celtic,Dundee,2,1,H,1,0,H,13.0,9.0,5.0,6.0
07/04/01,Aberdeen,Dundee,0,2,A,0,0,D,2.0,8.0,1.0,4.0
07/04/01,Celtic,St Mirren,1,0,H,1,0,H,25.0,6.0,8.0,0.0
07/04/01,Dundee United,Hearts,1,1,D,1,0,H,12.0,3.0,6.0,2.0
07/04/01,Kilmarnock,Dunfermline,2,1,H,1,0,H,7.0,5.0,4.0,2.0
07/04/01,Motherwell,St Johnstone,1,0,H,1,0,H,15.0,16.0,6.0,4.0
08/04/01,Hibernian,Rangers,0,0,D,0,0,D,10.0,10.0,4.0,3.0
11/04/01,Kilmarnock,Rangers,1,2,A,0,2,A,8.0,8.0,3.0,5.0
21/04/01,Aberdeen,Dunfermline,1,0,H,1,0,H,15.0,6.0,8.0,5.0
21/04/01,Dundee,Rangers,0,3,A,0,3,A,8.0,11.0,5.0,7.0
21/04/01,Hibernian,Kilmarnock,1,1,D,1,1,D,11.0,8.0,3.0,2.0
21/04/01,Motherwell,St Johnstone,0,1,A,0,0,D,11.0,14.0,2.0,3.0
22/04/01,Celtic,Hearts,1,0,H,0,0,D,22.0,6.0,9.0,3.0
23/04/01,St Mirren,Dundee United,2,1,H,0,0,D,13.0,11.0,8.0,5.0
27/04/01,Kilmarnock,Hearts,1,1,D,0,0,D,15.0,2.0,7.0,1.0
28/04/01,Dundee United,Motherwell,1,0,H,1,0,H,10.0,2.0,5.0,0.0
28/04/01,Dunfermline,St Mirren,1,2,A,0,2,A,18.0,11.0,6.0,6.0
28/04/01,St Johnstone,Aberdeen,0,3,A,0,2,A,4.0,7.0,0.0,3.0
29/04/01,Dundee,Hibernian,0,2,A,0,0,D,10.0,8.0,2.0,5.0
29/04/01,Rangers,Celtic,0,3,A,0,0,D,13.0,7.0,4.0,6.0
05/05/01,Dundee,Kilmarnock,2,1,H,1,0,H,11.0,7.0,5.0,1.0
05/05/01,Hearts,Rangers,1,4,A,0,1,A,12.0,24.0,5.0,12.0
05/05/01,Motherwell,Aberdeen,0,2,A,0,1,A,21.0,15.0,10.0,8.0
05/05/01,St Johnstone,St Mirren,2,2,D,1,2,A,19.0,9.0,7.0,6.0
06/05/01,Dundee United,Dunfermline,1,0,H,1,0,H,11.0,6.0,7.0,2.0
06/05/01,Hibernian,Celtic,2,5,A,0,2,A,16.0,11.0,8.0,10.0
12/05/01,Dunfermline,Motherwell,1,2,A,1,2,A,10.0,10.0,1.0,5.0
12/05/01,Rangers,Kilmarnock,5,1,H,1,0,H,16.0,7.0,11.0,4.0
12/05/01,St Johnstone,Dundee United,2,3,A,2,0,H,4.0,8.0,3.0,5.0
12/05/01,St Mirren,Aberdeen,2,1,H,2,1,H,16.0,5.0,11.0,1.0
13/05/01,Celtic,Dundee,0,2,A,0,2,A,15.0,5.0,5.0,3.0
13/05/01,Hibernian,Hearts,0,0,D,0,0,D,16.0,5.0,3.0,1.0
20/05/01,Aberdeen,Dundee United,1,2,A,0,2,A,11.0,12.0,5.0,6.0
20/05/01,Dunfermline,St Johnstone,0,0,D,0,0,D,9.0,5.0,3.0,0.0
20/05/01,Hearts,Dundee,2,0,H,0,0,D,11.0,8.0,7.0,3.0
20/05/01,Kilmarnock,Celtic,1,0,H,0,0,D,5.0,11.0,3.0,3.0
20/05/01,Motherwell,St Mirren,3,3,D,1,1,D,19.0,12.0,8.0,7.0
20/05/01,Rangers,Hibernian,4,0,H,2,0,H,20.0,6.0,12.0,1.0
