Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST
31/08/02,Dundee United,Dundee,0,0,D,0,0,D,10.0,10.0,5.0,7.0
31/08/02,Hearts,Kilmarnock,1,1,D,1,1,D,18.0,5.0,9.0,2.0
31/08/02,Motherwell,Hibernian,0,2,A,0,1,A,2.0,8.0,1.0,4.0
01/09/02,Aberdeen,Partick,0,1,A,0,1,A,5.0,6.0,2.0,5.0
01/09/02,Celtic,Livingston,2,0,H,2,0,H,18.0,6.0,8.0,0.0
01/09/02,Dunfermline,Rangers,0,6,A,0,3,A,6.0,12.0,3.0,11.0
10/09/02,Motherwell,Celtic,2,1,H,0,0,D,6.0,12.0,3.0,6.0
11/09/02,Aberdeen,Dundee United,1,2,A,1,2,A,12.0,12.0,4.0,7.0
11/09/02,Dundee,Livingston,2,1,H,0,1,A,16.0,6.0,10.0,1.0
11/09/02,Hibernian,Dunfermline,1,4,A,1,3,A,4.0,11.0,4.0,10.0
11/09/02,Kilmarnock,Partick,1,0,H,1,0,H,14.0,7.0,5.0,3.0
11/09/02,Rangers,Hearts,2,0,H,1,0,H,12.0,19.0,5.0,5.0
14/09/02,Celtic,Hibernian,1,0,H,1,0,H,12.0,9.0,7.0,1.0
14/09/02,Dundee United,Dunfermline,1,2,A,0,2,A,19.0,6.0,9.0,4.0
14/09/02,Kilmarnock,Aberdeen,2,2,D,0,0,D,14.0,10.0,5.0,6.0
14/09/02,Livingston,Rangers,0,2,A,0,0,D,5.0,10.0,4.0,5.0
14/09/02,Partick,Dundee,1,1,D,1,0,H,14.0,9.0,9.0,5.0
15/09/02,Hearts,Motherwell,4,2,H,1,2,A,18.0,9.0,12.0,4.0
21/09/02,Dunfermline,Motherwell,1,0,H,0,0,D,11.0,9.0,6.0,6.0
21/09/02,Hearts,Dundee United,2,0,H,1,0,H,10.0,12.0,9.0,4.0
21/09/02,Hibernian,Kilmarnock,2,0,H,2,0,H,8.0,5.0,5.0,1.0
21/09/02,Rangers,Partick,3,0,H,2,0,H,23.0,9.0,12.0,2.0
22/09/02,Dundee,Celtic,0,1,A,0,1,A,12.0,14.0,5.0,5.0
22/09/02,Livingston,Aberdeen,1,2,A,0,1,A,10.0,7.0,3.0,3.0
28/09/02,Aberdeen,Dunfermline,3,1,H,1,1,D,14.0,10.0,7.0,7.0
28/09/02,Celtic,Kilmarnock,5,0,H,3,0,H,10.0,2.0,7.0,1.0
28/09/02,Dundee United,Rangers,0,3,A,0,2,A,10.0,18.0,2.0,7.0
28/09/02,Hibernian,Livingston,1,0,H,1,0,H,4.0,9.0,2.0,6.0
28/09/02,Motherwell,Dundee,1,1,D,0,1,A,16.0,7.0,7.0,5.0
28/09/02,Partick,Hearts,2,2,D,1,1,D,11.0,12.0,9.0,8.0
05/10/02,Dundee,Kilmarnock,2,1,H,0,0,D,18.0,6.0,12.0,2.0
05/10/02,Dunfermline,Partick,4,1,H,1,0,H,15.0,11.0,8.0,3.0
05/10/02,Hibernian,Dundee United,2,1,H,1,0,H,8.0,6.0,6.0,5.0
05/10/02,Motherwell,Aberdeen,1,2,A,1,0,H,8.0,9.0,4.0,5.0
06/10/02,Celtic,Rangers,3,3,D,1,1,D,15.0,7.0,10.0,4.0
06/10/02,Livingston,Hearts,1,1,D,1,0,H,8.0,7.0,4.0,3.0
19/10/02,Aberdeen,Dundee,0,0,D,0,0,D,8.0,5.0,5.0,3.0
19/10/02,Dundee United,Livingston,2,3,A,1,0,H,16.0,13.0,2.0,3.0
19/10/02,Kilmarnock,Dunfermline,2,2,D,0,1,A,11.0,9.0,9.0,6.0
19/10/02,Partick,Hibernian,0,3,A,0,1,A,6.0,11.0,3.0,8.0
19/10/02,Rangers,Motherwell,3,0,H,1,0,H,15.0,2.0,11.0,1.0
20/10/02,Hearts,Celtic,1,4,A,0,4,A,3.0,8.0,1.0,2.0
26/10/02,Dundee United,Partick,1,1,D,1,0,H,10.0,6.0,2.0,4.0
26/10/02,Hearts,Dundee,1,2,A,0,1,A,16.0,12.0,9.0,9.0
26/10/02,Motherwell,Livingston,1,5,A,0,1,A,15.0,11.0,7.0,8.0
27/10/02,Aberdeen,Hibernian,0,1,A,0,0,D,11.0,10.0,9.0,7.0
27/10/02,Dunfermline,Celtic,1,4,A,0,2,A,9.0,17.0,4.0,14.0
27/10/02,Rangers,Kilmarnock,6,1,H,4,1,H,23.0,5.0,16.0,4.0
02/11/02,Dundee,Rangers,0,3,A,0,1,A,8.0,12.0,4.0,8.0
02/11/02,Kilmarnock,Dundee United,1,2,A,1,1,D,11.0,6.0,5.0,5.0
02/11/02,Livingston,Dunfermline,1,1,D,0,0,D,13.0,9.0,6.0,2.0
02/11/02,Partick,Motherwell,2,0,H,1,0,H,20.0,18.0,9.0,13.0
03/11/02,Celtic,Aberdeen,7,0,H,3,0,H,25.0,3.0,16.0,2.0
03/11/02,Hibernian,Hearts,1,2,A,1,0,H,9.0,10.0,6.0,5.0
09/11/02,Hearts,Aberdeen,0,0,D,0,0,D,11.0,6.0,6.0,4.0
09/11/02,Livingston,Partick,3,0,H,0,0,D,15.0,7.0,9.0,3.0
09/11/02,Motherwell,Kilmarnock,0,1,A,0,0,D,11.0,13.0,7.0,7.0
10/11/02,Dundee United,Celtic,0,2,A,0,1,A,8.0,12.0,4.0,6.0
10/11/02,Rangers,Hibernian,2,1,H,2,1,H,13.0,8.0,5.0,3.0
12/11/02,Dundee,Dunfermline,2,3,A,2,1,H,14.0,12.0,9.0,9.0
16/11/02,Aberdeen,Rangers,2,2,D,0,1,A,7.0,11.0,5.0,7.0
16/11/02,Hibernian,Dundee,2,1,H,1,0,H,14.0,13.0,7.0,6.0
16/11/02,Kilmarnock,Livingston,2,0,H,0,0,D,7.0,10.0,7.0,6.0
16/11/02,Motherwell,Dundee United,1,2,A,0,2,A,13.0,10.0,10.0,6.0
17/11/02,Celtic,Partick,4,0,H,2,0,H,15.0,1.0,5.0,0.0
17/11/02,Dunfermline,Hearts,3,1,H,0,0,D,15.0,13.0,8.0,4.0
23/11/02,Dundee,Dundee United,3,2,H,2,0,H,9.0,10.0,7.0,4.0
23/11/02,Hibernian,Motherwell,3,1,H,0,0,D,10.0,6.0,4.0,6.0
23/11/02,Kilmarnock,Hearts,0,1,A,0,0,D,7.0,8.0,3.0,2.0
23/11/02,Partick,Aberdeen,2,1,H,1,0,H,17.0,10.0,10.0,7.0
23/11/02,Rangers,Dunfermline,3,0,H,0,0,D,19.0,2.0,9.0,1.0
24/11/02,Livingston,Celtic,0,2,A,0,1,A,14.0,7.0,0.0,1.0
30/11/02,Dundee United,Aberdeen,1,1,D,1,1,D,12.0,6.0,8.0,4.0
30/11/02,Dunfermline,Hibernian,1,1,D,0,0,D,5.0,5.0,2.0,1.0
30/11/02,Livingston,Dundee,1,1,D,1,0,H,16.0,13.0,11.0,6.0
30/11/02,Partick,Kilmarnock,3,0,H,0,0,D,13.0,10.0,7.0,7.0
01/12/02,Celtic,Motherwell,3,1,H,0,0,D,22.0,7.0,9.0,6.0
01/12/02,Hearts,Rangers,0,4,A,0,0,D,5.0,20.0,2.0,13.0
03/12/02,Aberdeen,Kilmarnock,0,1,A,0,0,D,6.0,3.0,0.0,1.0
04/12/02,Dundee,Partick,4,1,H,1,0,H,14.0,7.0,10.0,4.0
04/12/02,Dunfermline,Dundee United,4,1,H,3,0,H,8.0,10.0,6.0,6.0
04/12/02,Hibernian,Celtic,0,1,A,0,0,D,7.0,10.0,3.0,6.0
04/12/02,Motherwell,Hearts,6,1,H,4,0,H,15.0,17.0,10.0,6.0
04/12/02,Rangers,Livingston,4,3,H,3,0,H,18.0,6.0,17.0,5.0
07/12/02,Aberdeen,Motherwell,1,1,D,1,0,H,7.0,5.0,4.0,1.0
07/12/02,Dundee United,Hibernian,1,1,D,1,1,D,3.0,13.0,2.0,7.0
07/12/02,Hearts,Livingston,2,1,H,1,0,H,10.0,13.0,5.0,3.0
07/12/02,Kilmarnock,Dundee,2,0,H,0,0,D,9.0,6.0,6.0,0.0
07/12/02,Partick,Dunfermline,4,0,H,2,0,H,18.0,17.0,12.0,9.0
07/12/02,Rangers,Celtic,3,2,H,3,1,H,10.0,12.0,8.0,7.0
14/12/02,Dundee,Motherwell,1,1,D,1,1,D,14.0,12.0,9.0,7.0
14/12/02,Hearts,Partick,1,0,H,0,0,D,19.0,8.0,13.0,4.0
14/12/02,Livingston,Hibernian,1,2,A,0,0,D,12.0,5.0,6.0,4.0
14/12/02,Rangers,Dundee United,3,0,H,1,0,H,14.0,9.0,9.0,5.0
15/12/02,Dunfermline,Aberdeen,3,0,H,1,0,H,,,,
15/12/02,Kilmarnock,Celtic,1,1,D,1,0,H,5.0,14.0,1.0,6.0
21/12/02,Aberdeen,Livingston,0,0,D,0,0,D,8.0,2.0,4.0,1.0
21/12/02,Celtic,Dundee,2,0,H,1,0,H,11.0,2.0,4.0,1.0
21/12/02,Dundee United,Hearts,0,3,A,0,2,A,14.0,18.0,5.0,10.0
21/12/02,Kilmarnock,Hibernian,2,1,H,0,0,D,8.0,10.0,3.0,5.0
22/12/02,Partick,Rangers,1,2,A,1,0,H,10.0,16.0,4.0,8.0
26/12/02,Celtic,Hearts,4,2,H,2,1,H,11.0,8.0,8.0,2.0
26/12/02,Dundee,Aberdeen,1,2,A,0,0,D,5.0,5.0,3.0,2.0
26/12/02,Dunfermline,Kilmarnock,0,2,A,0,0,D,8.0,5.0,4.0,2.0
26/12/02,Hibernian,Partick,1,1,D,0,0,D,12.0,5.0,9.0,4.0
26/12/02,Livingston,Dundee United,3,0,H,1,0,H,18.0,10.0,11.0,6.0
26/12/02,Motherwell,Rangers,1,0,H,0,0,D,10.0,14.0,3.0,10.0
29/12/02,Celtic,Dunfermline,1,0,H,1,0,H,10.0,5.0,8.0,2.0
29/12/02,Dundee,Hearts,1,2,A,0,1,A,5.0,12.0,1.0,10.0
29/12/02,Hibernian,Aberdeen,2,0,H,0,0,D,17.0,8.0,9.0,4.0
29/12/02,Kilmarnock,Rangers,0,1,A,0,1,A,7.0,13.0,3.0,5.0
29/12/02,Livingston,Motherwell,1,0,H,0,0,D,14.0,3.0,10.0,2.0
29/12/02,Partick,Dundee United,0,0,D,0,0,D,11.0,11.0,3.0,4.0
02/01/03,Aberdeen,Celtic,1,1,D,0,1,A,7.0,8.0,3.0,4.0
02/01/03,Dundee United,Kilmarnock,2,2,D,1,1,D,18.0,4.0,9.0,4.0
02/01/03,Dunfermline,Livingston,2,0,H,1,0,H,7.0,9.0,4.0,4.0
02/01/03,Hearts,Hibernian,4,4,D,1,2,A,14.0,12.0,11.0,5.0
02/01/03,Motherwell,Partick,2,2,D,1,1,D,16.0,11.0,8.0,5.0
02/01/03,Rangers,Dundee,3,1,H,2,1,H,22.0,8.0,12.0,2.0
28/01/03,Aberdeen,Hearts,0,1,A,0,0,D,5.0,5.0,2.0,1.0
28/01/03,Dunfermline,Dundee,0,1,A,0,1,A,15.0,2.0,4.0,2.0
28/01/03,Partick,Livingston,1,3,A,1,1,D,9.0,11.0,6.0,7.0
29/01/03,Celtic,Dundee United,2,0,H,2,0,H,13.0,1.0,7.0,0.0
29/01/03,Hibernian,Rangers,0,2,A,0,0,D,4.0,9.0,2.0,2.0
29/01/03,Kilmarnock,Motherwell,1,0,H,0,0,D,8.0,8.0,5.0,2.0
01/02/03,Dundee United,Motherwell,2,1,H,1,1,D,13.0,9.0,8.0,2.0
01/02/03,Hearts,Dunfermline,3,0,H,1,0,H,20.0,8.0,10.0,5.0
01/02/03,Livingston,Kilmarnock,0,4,A,0,2,A,12.0,8.0,6.0,7.0
01/02/03,Rangers,Aberdeen,2,1,H,1,0,H,15.0,14.0,5.0,5.0
02/02/03,Partick,Celtic,0,2,A,0,2,A,6.0,14.0,4.0,7.0
08/02/03,Aberdeen,Partick,0,1,A,0,1,A,6.0,5.0,2.0,4.0
08/02/03,Dunfermline,Rangers,1,3,A,0,1,A,7.0,7.0,4.0,4.0
08/02/03,Hearts,Kilmarnock,3,0,H,0,0,D,14.0,4.0,8.0,1.0
08/02/03,Motherwell,Hibernian,2,1,H,2,0,H,6.0,7.0,4.0,3.0
09/02/03,Celtic,Livingston,2,1,H,0,0,D,11.0,5.0,9.0,5.0
09/02/03,Dundee United,Dundee,1,1,D,1,1,D,11.0,11.0,5.0,9.0
15/02/03,Hibernian,Dunfermline,1,3,A,0,2,A,15.0,10.0,8.0,6.0
15/02/03,Rangers,Hearts,1,0,H,1,0,H,14.0,6.0,2.0,3.0
16/02/03,Aberdeen,Dundee United,3,0,H,1,0,H,9.0,3.0,2.0,0.0
19/02/03,Motherwell,Dunfermline,2,1,H,1,0,H,13.0,16.0,7.0,5.0
23/02/03,Kilmarnock,Partick,1,0,H,1,0,H,6.0,5.0,1.0,0.0
25/02/03,Dundee,Hibernian,3,0,H,1,0,H,8.0,1.0,2.0,0.0
01/03/03,Dundee United,Dunfermline,3,0,H,1,0,H,14.0,11.0,7.0,4.0
01/03/03,Hearts,Motherwell,2,1,H,1,0,H,16.0,8.0,4.0,4.0
01/03/03,Kilmarnock,Aberdeen,2,0,H,0,0,D,7.0,8.0,5.0,4.0
01/03/03,Partick,Dundee,1,3,A,1,2,A,12.0,13.0,8.0,10.0
02/03/03,Celtic,Hibernian,3,2,H,2,1,H,13.0,6.0,9.0,4.0
02/03/03,Livingston,Rangers,1,2,A,0,2,A,9.0,7.0,3.0,4.0
05/03/03,Dundee,Livingston,0,0,D,0,0,D,8.0,7.0,4.0,5.0
08/03/03,Celtic,Rangers,1,0,H,0,0,D,11.0,4.0,6.0,3.0
08/03/03,Dundee,Kilmarnock,2,2,D,2,0,H,19.0,11.0,11.0,6.0
08/03/03,Livingston,Hearts,1,1,D,0,1,A,7.0,7.0,2.0,3.0
08/03/03,Motherwell,Aberdeen,0,1,A,0,1,A,10.0,5.0,7.0,3.0
09/03/03,Dunfermline,Partick,0,0,D,0,0,D,8.0,1.0,4.0,0.0
09/03/03,Hibernian,Dundee United,1,1,D,1,0,H,6.0,2.0,1.0,0.0
15/03/03,Aberdeen,Dundee,3,3,D,0,2,A,10.0,8.0,8.0,3.0
15/03/03,Dundee United,Livingston,0,1,A,0,0,D,6.0,10.0,3.0,3.0
15/03/03,Partick,Hibernian,0,1,A,0,1,A,10.0,3.0,3.0,3.0
16/03/03,Kilmarnock,Dunfermline,1,1,D,0,0,D,10.0,10.0,7.0,7.0
19/03/03,Rangers,Motherwell,2,0,H,1,0,H,16.0,6.0,6.0,2.0
05/04/03,Dunfermline,Motherwell,3,0,H,1,0,H,10.0,6.0,4.0,2.0
05/04/03,Hearts,Dundee United,2,1,H,0,1,A,15.0,3.0,11.0,1.0
05/04/03,Kilmarnock,Hibernian,6,2,H,3,1,H,14.0,12.0,8.0,8.0
05/04/03,Livingston,Aberdeen,1,2,A,1,2,A,18.0,15.0,12.0,9.0
05/04/03,Rangers,Partick,2,0,H,0,0,D,22.0,4.0,11.0,4.0
06/04/03,Dundee,Celtic,1,1,D,1,1,D,8.0,10.0,5.0,6.0
12/04/03,Aberdeen,Dunfermline,1,0,H,1,0,H,9.0,5.0,3.0,2.0
12/04/03,Hibernian,Livingston,2,2,D,1,0,H,11.0,13.0,7.0,7.0
12/04/03,Motherwell,Dundee,1,2,A,0,2,A,14.0,10.0,5.0,5.0
12/04/03,Partick,Hearts,1,1,D,0,0,D,5.0,14.0,3.0,9.0
13/04/03,Celtic,Kilmarnock,2,0,H,1,0,H,17.0,2.0,10.0,1.0
13/04/03,Dundee United,Rangers,1,4,A,0,3,A,8.0,7.0,7.0,5.0
19/04/03,Hearts,Celtic,2,1,H,0,0,D,14.0,8.0,8.0,7.0
26/04/03,Aberdeen,Livingston,1,0,H,1,0,H,12.0,8.0,6.0,2.0
26/04/03,Dundee United,Hibernian,1,2,A,1,0,H,9.0,13.0,6.0,9.0
26/04/03,Dunfermline,Hearts,0,1,A,0,0,D,3.0,5.0,1.0,4.0
26/04/03,Partick,Motherwell,3,0,H,1,0,H,12.0,5.0,9.0,1.0
27/04/03,Dundee,Kilmarnock,0,1,A,0,0,D,12.0,6.0,8.0,4.0
27/04/03,Rangers,Celtic,1,2,A,0,2,A,10.0,7.0,0.0,1.0
03/05/03,Dunfermline,Celtic,1,4,A,0,3,A,8.0,8.0,5.0,5.0
03/05/03,Hibernian,Aberdeen,3,1,H,1,0,H,13.0,12.0,8.0,5.0
03/05/03,Kilmarnock,Hearts,1,0,H,1,0,H,11.0,6.0,6.0,4.0
03/05/03,Livingston,Partick,3,1,H,2,1,H,13.0,7.0,9.0,3.0
03/05/03,Motherwell,Dundee United,2,2,D,1,0,H,11.0,8.0,7.0,7.0
04/05/03,Dundee,Rangers,2,2,D,2,1,H,8.0,13.0,4.0,6.0
07/05/03,Motherwell,Celtic,0,4,A,0,1,A,4.0,16.0,3.0,11.0
10/05/03,Aberdeen,Partick,2,1,H,0,1,A,11.0,5.0,6.0,2.0
10/05/03,Celtic,Hearts,1,0,H,1,0,H,6.0,5.0,2.0,2.0
10/05/03,Dundee,Dunfermline,2,2,D,1,0,H,13.0,6.0,8.0,5.0
10/05/03,Hibernian,Motherwell,1,0,H,0,0,D,2.0,4.0,0.0,3.0
10/05/03,Livingston,Dundee United,1,2,A,0,1,A,17.0,8.0,10.0,5.0
11/05/03,Rangers,Kilmarnock,4,0,H,2,0,H,22.0,7.0,11.0,2.0
14/05/03,Celtic,Dundee,6,2,H,3,1,H,12.0,7.0,7.0,4.0
17/05/03,Dunfermline,Kilmarnock,2,2,D,2,1,H,10.0,9.0,6.0,4.0
17/05/03,Livingston,Hibernian,1,2,A,0,1,A,8.0,9.0,2.0,2.0
17/05/03,Motherwell,Aberdeen,2,3,A,1,3,A,13.0,10.0,9.0,7.0
17/05/03,Partick,Dundee United,0,1,A,0,0,D,10.0,9.0,2.0,6.0
18/05/03,Hearts,Rangers,0,2,A,0,0,D,7.0,11.0,0.0,1.0
24/05/03,Dundee United,Aberdeen,0,2,A,0,0,D,5.0,11.0,2.0,5.0
24/05/03,Hibernian,Partick,2,3,A,2,1,H,14.0,11.0,8.0,8.0
24/05/03,Motherwell,Livingston,6,2,H,1,1,D,13.0,16.0,7.0,9.0
25/05/03,Hearts,Dundee,1,0,H,0,0,D,8.0,3.0,1.0,0.0
25/05/03,Kilmarnock,Celtic,0,4,A,0,2,A,3.0,18.0,2.0,9.0
25/05/03,Rangers,Dunfermline,6,1,H,3,1,H,22.0,5.0,12.0,3.0
